trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1}",25,0,-122.45351901965768,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1}",25,11,-32.4216838388831,"{0: 8, 1: 3, 2: 3, 3: 0, 4: 0}",1
3,False,"{'a': 0.5, 'e': 1}",20,0,-130.86451489261054,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1}",25,15,2.70024528504144,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 1}",20,0,-129.1454409493972,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1}",20,0,-114.71281311911501,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1}",20,12,-64.16974460443967,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 1}",1
8,False,"{'a': 0.5, 'e': 1}",25,9,-70.94254581597905,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
9,False,"{'a': 0.5, 'e': 1}",30,0,-185.26669620915501,"{0: 14, 1: 4, 2: 10, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 1}",30,0,-110.45854788302661,"{0: 16, 1: 6, 2: 6, 3: 2, 4: 0}",0
11,False,"{'a': 0.5, 'e': 1}",20,0,-125.7424050646472,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1}",25,0,-121.01226459620784,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1}",20,0,-82.50652407844863,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
14,False,"{'a': 0.5, 'e': 1}",20,0,-213.25801405291077,"{0: 9, 1: 1, 2: 6, 3: 0, 4: 4}",0
15,False,"{'a': 0.5, 'e': 1}",25,0,-57.42867386345393,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1}",20,0,-90.53501141579085,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1}",35,0,-246.7712233985062,"{0: 19, 1: 5, 2: 6, 3: 1, 4: 4}",0
18,False,"{'a': 0.5, 'e': 1}",20,0,-56.53437592326061,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1}",20,0,-85.53703243002415,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",1
20,False,"{'a': 0.5, 'e': 1}",25,0,-101.76652908485212,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1}",25,0,-158.38330587195682,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1}",20,0,-154.114647594489,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
3,True,"{'a': 0.5, 'e': 1}",25,0,-107.81406118292861,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1}",25,0,-190.39385500424314,"{0: 10, 1: 2, 2: 9, 3: 3, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1}",20,0,-118.07706806422831,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1}",20,0,-171.3562791832945,"{0: 10, 1: 3, 2: 2, 3: 3, 4: 2}",0
7,True,"{'a': 0.5, 'e': 1}",20,0,-66.81574999617675,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1}",20,0,-55.36980137860288,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
9,True,"{'a': 0.5, 'e': 1}",25,0,-101.80398944712657,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1}",20,0,-89.0202096092846,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
