trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-93.33942459546135,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-157.77413077053734,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-117.60022878951455,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-128.99765642961702,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-122.57159533764901,"{0: 18, 1: 2, 2: 1, 3: 2, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-125.83815746406599,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,16,5.319323994067126,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,13,-29.41488883379679,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-27.375936554922003,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-68.01695592923741,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-9.923933977138132,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-121.2403103839438,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,10,-99.83063159027998,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 3}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,12,24.43150114621192,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-39.61054970949342,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,5,-56.512132262167,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,1,31.492608429811646,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,6,31.13372116300833,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,15,-12.46649823246571,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,15,10.591545724963158,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,14,8.50225630826976,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",35,0,29.267945874789156,"{0: 33, 1: 1, 2: 1, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,0,11.27933534013088,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,10,-3.461014925134209,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,22,17.84361659550272,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,6,-43.343128689383946,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",20,0,-16.609037957989443,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,10,1.5730943913371895,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,7,27.736251784224525,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,-11.55091071122147,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
