trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999500004166653}",20,0,-108.15100178917226,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
2,False,"{'a': 0.01, 'e': 0.9998000066665778}",25,0,-81.30126354181984,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
3,False,"{'a': 0.01, 'e': 0.9995500337489875}",35,0,-151.10838964667096,"{0: 24, 1: 1, 2: 6, 3: 2, 4: 2}",0
4,False,"{'a': 0.01, 'e': 0.9992001066609779}",20,0,-84.66797612844576,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
5,False,"{'a': 0.01, 'e': 0.9987502603949663}",30,0,-168.24752652140396,"{0: 15, 1: 3, 2: 9, 3: 2, 4: 1}",0
6,False,"{'a': 0.01, 'e': 0.9982005399352042}",20,0,-169.94474636534437,"{0: 7, 1: 5, 2: 5, 3: 1, 4: 2}",0
7,False,"{'a': 0.01, 'e': 0.9975510002532796}",20,0,-94.51001448075922,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
8,False,"{'a': 0.01, 'e': 0.9968017063026194}",20,0,-131.3502099600472,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
9,False,"{'a': 0.01, 'e': 0.9959527330119943}",30,0,-241.87481114258017,"{0: 14, 1: 2, 2: 9, 3: 2, 4: 3}",0
10,False,"{'a': 0.01, 'e': 0.9950041652780257}",30,0,-168.4761732122614,"{0: 17, 1: 0, 2: 11, 3: 0, 4: 2}",0
11,False,"{'a': 0.01, 'e': 0.9939560979566968}",20,0,-86.97621199802929,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
12,False,"{'a': 0.01, 'e': 0.9928086358538663}",20,0,-26.648544924610345,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
13,False,"{'a': 0.01, 'e': 0.9915618937147881}",25,0,-102.70308735911026,"{0: 14, 1: 6, 2: 3, 3: 1, 4: 1}",0
14,False,"{'a': 0.01, 'e': 0.9902159962126371}",30,0,-210.92755655264463,"{0: 17, 1: 1, 2: 8, 3: 1, 4: 3}",0
15,False,"{'a': 0.01, 'e': 0.9887710779360422}",25,0,-56.32405100026012,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
16,False,"{'a': 0.01, 'e': 0.9872272833756269}",25,0,-121.33002031366048,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
17,False,"{'a': 0.01, 'e': 0.9855847669095608}",25,0,-114.29743219499957,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
18,False,"{'a': 0.01, 'e': 0.9838436927881214}",30,0,-146.94028586092247,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
19,False,"{'a': 0.01, 'e': 0.9820042351172703}",20,5,-138.37345564047223,"{0: 7, 1: 1, 2: 4, 3: 1, 4: 2}",1
20,False,"{'a': 0.01, 'e': 0.9800665778412416}",30,0,-122.12237132328703,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
21,False,"{'a': 0.01, 'e': 0.9780309147241483}",30,7,-142.8408826794227,"{0: 10, 1: 5, 2: 5, 3: 2, 4: 1}",1
22,False,"{'a': 0.01, 'e': 0.9758974493306055}",20,0,-102.03559429080107,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
23,False,"{'a': 0.01, 'e': 0.9736663950053749}",25,0,-134.72461160316763,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
24,False,"{'a': 0.01, 'e': 0.9713379748520297}",25,0,-85.28957686099078,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
25,False,"{'a': 0.01, 'e': 0.9689124217106447}",20,0,-129.13508900477692,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
26,False,"{'a': 0.01, 'e': 0.9663899781345132}",30,0,-176.60639607362697,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
27,False,"{'a': 0.01, 'e': 0.9637708963658905}",30,12,-58.239799490136456,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
28,False,"{'a': 0.01, 'e': 0.9610554383107709}",20,0,-59.711686070605765,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
29,False,"{'a': 0.01, 'e': 0.9582438755126972}",20,0,-91.53033128515303,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
30,False,"{'a': 0.01, 'e': 0.955336489125606}",20,0,-87.02516470665398,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
31,False,"{'a': 0.01, 'e': 0.9523335698857134}",25,0,-132.87030480410476,"{0: 14, 1: 4, 2: 3, 3: 3, 4: 1}",0
32,False,"{'a': 0.01, 'e': 0.9492354180824408}",20,0,-191.74175717543432,"{0: 11, 1: 3, 2: 1, 3: 1, 4: 4}",0
33,False,"{'a': 0.01, 'e': 0.946042343528387}",25,0,-211.59795128059838,"{0: 12, 1: 4, 2: 4, 3: 2, 4: 3}",0
34,False,"{'a': 0.01, 'e': 0.9427546655283462}",20,0,-93.66737968162083,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
35,False,"{'a': 0.01, 'e': 0.9393727128473789}",25,0,-129.64510415019606,"{0: 15, 1: 5, 2: 2, 3: 1, 4: 2}",0
36,False,"{'a': 0.01, 'e': 0.9358968236779348}",25,8,-73.64615682628552,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 1}",1
37,False,"{'a': 0.01, 'e': 0.9323273456060345}",20,0,-141.3831143200192,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 1}",0
